LSU-NL2_185_S565_R2_001.fastq.gz,19384,0.1342
LSU-NL2_187_S567_R1_001.fastq.gz,435990,-0.0353
LSU-NL2_187_S567_R2_001.fastq.gz,435990,0.2582
LSU-NL2_188_S568_R1_001.fastq.gz,546181,-0.0143
LSU-NL2_188_S568_R2_001.fastq.gz,546181,-0.1224
LSU-NL2_189_S569_R1_001.fastq.gz,226081,0.0569
LSU-NL2_189_S569_R2_001.fastq.gz,226081,0.0715
LSU-NL2_18_S978_R1_001.fastq.gz,294843,0.0265
LSU-NL2_18_S978_R2_001.fastq.gz,294843,-0.0200
LSU-NL2_190_S570_R1_001.fastq.gz,286061,0.0102
LSU-NL2_190_S570_R2_001.fastq.gz,286061,-0.1132
LSU-NL2_191_S571_R1_001.fastq.gz,266001,0.0280
LSU-NL2_191_S571_R2_001.fastq.gz,266001,0.0374
LSU-NL2_192_S572_R1_001.fastq.gz,340504,0.0280
LSU-NL2_192_S572_R2_001.fastq.gz,340504,0.0769
LSU-NL2_193_S573_R1_001.fastq.gz,302542,0.0406
LSU-NL2_193_S573_R2_001.fastq.gz,302542,0.1693
LSU-NL2_195_S575_R1_001.fastq.gz,247751,0.0692
LSU-NL2_195_S575_R2_001.fastq.gz,247751,0.0149
LSU-NL2_196_S1012_R1_001.fastq.gz,339286,-0.0606
LSU-NL2_196_S1012_R2_001.fastq.gz,339286,0.0814
LSU-NL2_197_S1013_R1_001.fastq.gz,304523,0.0103
LSU-NL2_197_S1013_R2_001.fastq.gz,304523,0.2611
LSU-NL2_198_S1014_R1_001.fastq.gz,295920,0.0750
LSU-NL2_198_S1014_R2_001.fastq.gz,295920,0.0279
LSU-NL2_199_S1015_R1_001.fastq.gz,307444,-0.0576
LSU-NL2_199_S1015_R2_001.fastq.gz,307444,-0.0308
LSU-NL2_19_S979_R1_001.fastq.gz,270904,0.0593
LSU-NL2_19_S979_R2_001.fastq.gz,270904,-0.0322
LSU-NL2_1_S961_R1_001.fastq.gz,310841,0.0518
LSU-NL2_1_S961_R2_001.fastq.gz,310841,0.2259
LSU-NL2_200_S1016_R1_001.fastq.gz,508796,-0.0422
LSU-NL2_200_S1016_R2_001.fastq.gz,508796,-0.1084
LSU-NL2_201_S1017_R1_001.fastq.gz,11761,0.0339
LSU-NL2_201_S1017_R2_001.fastq.gz,11761,0.0943
LSU-NL2_202_S1018_R1_001.fastq.gz,330978,0.0665
LSU-NL2_202_S1018_R2_001.fastq.gz,330978,-0.0004
LSU-NL2_203_S1019_R1_001.fastq.gz,275291,0.0917
LSU-NL2_203_S1019_R2_001.fastq.gz,275291,0.0228
LSU-NL2_204_S1020_R1_001.fastq.gz,330301,0.0018
LSU-NL2_204_S1020_R2_001.fastq.gz,330301,-0.0612
LSU-NL2_20_S980_R1_001.fastq.gz,333683,0.0396
LSU-NL2_20_S980_R2_001.fastq.gz,333683,0.0584
LSU-NL2_21_S981_R1_001.fastq.gz,336833,0.0352
LSU-NL2_21_S981_R2_001.fastq.gz,336833,-0.0272
LSU-NL2_22_S982_R1_001.fastq.gz,312952,0.0605
LSU-NL2_22_S982_R2_001.fastq.gz,312952,-0.0171
LSU-NL2_23_S983_R1_001.fastq.gz,16160,0.0319
LSU-NL2_23_S983_R2_001.fastq.gz,16160,0.0748
LSU-NL2_24_S984_R1_001.fastq.gz,418956,0.0571
LSU-NL2_24_S984_R2_001.fastq.gz,418956,-0.0124
LSU-NL2_25_S985_R1_001.fastq.gz,248707,0.0267
LSU-NL2_25_S985_R2_001.fastq.gz,248707,-0.0240
LSU-NL2_26_S986_R1_001.fastq.gz,241426,0.0905
LSU-NL2_26_S986_R2_001.fastq.gz,241426,-0.0317
LSU-NL2_27_S987_R1_001.fastq.gz,231625,0.0946
LSU-NL2_27_S987_R2_001.fastq.gz,231625,-0.0090
LSU-NL2_28_S988_R1_001.fastq.gz,306995,0.2882
LSU-NL2_28_S988_R2_001.fastq.gz,306995,-0.0429
LSU-NL2_29_S989_R1_001.fastq.gz,237784,0.1985
LSU-NL2_29_S989_R2_001.fastq.gz,237784,-0.0566
LSU-NL2_2_S962_R1_001.fastq.gz,348981,0.1820
LSU-NL2_2_S962_R2_001.fastq.gz,348981,-0.0506
LSU-NL2_30_S990_R1_001.fastq.gz,363976,0.1898
LSU-NL2_30_S990_R2_001.fastq.gz,363976,0.0326
LSU-NL2_31_S991_R1_001.fastq.gz,322345,0.3297
LSU-NL2_31_S991_R2_001.fastq.gz,322345,-0.0589
LSU-NL2_32_S992_R1_001.fastq.gz,373122,0.0551
LSU-NL2_32_S992_R2_001.fastq.gz,373122,-0.0700
LSU-NL2_33_S993_R1_001.fastq.gz,342257,0.2822
LSU-NL2_33_S993_R2_001.fastq.gz,342257,-0.0279
LSU-NL2_34_S994_R1_001.fastq.gz,334877,0.0307
LSU-NL2_34_S994_R2_001.fastq.gz,334877,-0.0603
LSU-NL2_35_S995_R1_001.fastq.gz,280620,0.0814
LSU-NL2_35_S995_R2_001.fastq.gz,280620,-0.0325
LSU-NL2_36_S996_R1_001.fastq.gz,340561,0.0727
LSU-NL2_36_S996_R2_001.fastq.gz,340561,-0.0206
LSU-NL2_37_S997_R1_001.fastq.gz,359541,0.0116
LSU-NL2_37_S997_R2_001.fastq.gz,359541,-0.0138
LSU-NL2_38_S998_R1_001.fastq.gz,300878,-0.0178
LSU-NL2_38_S998_R2_001.fastq.gz,300878,0.0054
LSU-NL2_39_S999_R1_001.fastq.gz,343792,0.1997
LSU-NL2_39_S999_R2_001.fastq.gz,343792,-0.0191
LSU-NL2_3_S963_R1_001.fastq.gz,250753,0.0390
LSU-NL2_3_S963_R2_001.fastq.gz,250753,0.0155
LSU-NL2_40_S1000_R1_001.fastq.gz,507918,0.0204
LSU-NL2_40_S1000_R2_001.fastq.gz,507918,-0.0117
LSU-NL2_41_S1001_R1_001.fastq.gz,269460,0.0927
LSU-NL2_41_S1001_R2_001.fastq.gz,269460,-0.0253
LSU-NL2_42_S1002_R1_001.fastq.gz,339632,0.0325
LSU-NL2_42_S1002_R2_001.fastq.gz,339632,-0.0220
LSU-NL2_43_S1003_R1_001.fastq.gz,301049,0.0964
LSU-NL2_43_S1003_R2_001.fastq.gz,301049,-0.0328
LSU-NL2_44_S1004_R1_001.fastq.gz,299551,-0.0001
LSU-NL2_44_S1004_R2_001.fastq.gz,299551,0.2098
LSU-NL2_45_S1005_R1_001.fastq.gz,332880,0.0774
LSU-NL2_45_S1005_R2_001.fastq.gz,332880,0.2182
LSU-NL2_46_S1006_R1_001.fastq.gz,312513,0.0703
LSU-NL2_46_S1006_R2_001.fastq.gz,312513,-0.0590
LSU-NL2_47_S1007_R1_001.fastq.gz,286888,0.1180
LSU-NL2_47_S1007_R2_001.fastq.gz,286888,-0.0167
LSU-NL2_48_S1008_R1_001.fastq.gz,928392,0.2434
LSU-NL2_48_S1008_R2_001.fastq.gz,928392,0.0342
LSU-NL2_49_S1009_R1_001.fastq.gz,295961,0.0857
LSU-NL2_49_S1009_R2_001.fastq.gz,295961,0.2368
LSU-NL2_4_S964_R1_001.fastq.gz,312456,-0.0265
LSU-NL2_4_S964_R2_001.fastq.gz,312456,0.1539
LSU-NL2_50_S1010_R1_001.fastq.gz,313531,0.1483
LSU-NL2_50_S1010_R2_001.fastq.gz,313531,-0.0230
LSU-NL2_51_S1011_R1_001.fastq.gz,277122,0.0563
LSU-NL2_51_S1011_R2_001.fastq.gz,277122,-0.0246
LSU-NL2_5_S965_R1_001.fastq.gz,367673,0.0262
LSU-NL2_5_S965_R2_001.fastq.gz,367673,-0.0064
LSU-NL2_6_S966_R1_001.fastq.gz,303615,0.0349
LSU-NL2_6_S966_R2_001.fastq.gz,303615,0.0215
LSU-NL2_7_S967_R1_001.fastq.gz,330254,0.0367
LSU-NL2_7_S967_R2_001.fastq.gz,330254,0.0447
LSU-NL2_9_S969_R1_001.fastq.gz,185552,0.0558
LSU-NL2_9_S969_R2_001.fastq.gz,185552,-0.0351
LSU-SB_100_S1380_R1_001.fastq.gz,333972,-0.0013
LSU-SB_100_S1380_R2_001.fastq.gz,333972,0.1793
LSU-SB_101_S1381_R1_001.fastq.gz,390615,-0.0068
LSU-SB_101_S1381_R2_001.fastq.gz,390615,0.1058
LSU-SB_102_S1382_R1_001.fastq.gz,297476,-0.0094
LSU-SB_102_S1382_R2_001.fastq.gz,297476,0.1086
LSU-SB_103_S1383_R1_001.fastq.gz,484107,-0.0105
LSU-SB_103_S1383_R2_001.fastq.gz,484107,0.1265
LSU-SB_104_S1384_R1_001.fastq.gz,45100,0.0133
LSU-SB_104_S1384_R2_001.fastq.gz,45100,0.0977
LSU-SB_105_S1385_R1_001.fastq.gz,365981,-0.0071
LSU-SB_105_S1385_R2_001.fastq.gz,365981,0.0192
LSU-SB_106_S1386_R1_001.fastq.gz,336056,-0.0070
LSU-SB_106_S1386_R2_001.fastq.gz,336056,0.0869
LSU-SB_107_S1387_R1_001.fastq.gz,414716,-0.0036
LSU-SB_107_S1387_R2_001.fastq.gz,414716,0.0649
LSU-SB_108_S1388_R1_001.fastq.gz,410566,-0.0067
LSU-SB_108_S1388_R2_001.fastq.gz,410566,0.0559
LSU-SB_109_S1389_R1_001.fastq.gz,464236,-0.0038
LSU-SB_109_S1389_R2_001.fastq.gz,464236,0.0911
LSU-SB_110_S1390_R1_001.fastq.gz,297577,-0.0173
LSU-SB_110_S1390_R2_001.fastq.gz,297577,0.1053
LSU-SB_111_S1391_R1_001.fastq.gz,425627,-0.0043
LSU-SB_111_S1391_R2_001.fastq.gz,425627,0.0960
LSU-SB_112_S1392_R1_001.fastq.gz,412342,-0.0113
LSU-SB_112_S1392_R2_001.fastq.gz,412342,-0.0092
LSU-SB_113_S1393_R1_001.fastq.gz,402690,-0.0145
LSU-SB_113_S1393_R2_001.fastq.gz,402690,0.1066
LSU-SB_114_S1394_R1_001.fastq.gz,298475,-0.0034
LSU-SB_114_S1394_R2_001.fastq.gz,298475,0.1823
LSU-SB_115_S1395_R1_001.fastq.gz,18653,-0.0058
LSU-SB_115_S1395_R2_001.fastq.gz,18653,0.0673
LSU-SB_117_S1397_R1_001.fastq.gz,425952,-0.0058
LSU-SB_117_S1397_R2_001.fastq.gz,425952,0.0797
LSU-SB_118_S1398_R1_001.fastq.gz,325475,-0.0067
LSU-SB_118_S1398_R2_001.fastq.gz,325475,0.0981
LSU-SB_119_S1399_R1_001.fastq.gz,617154,-0.0051
LSU-SB_119_S1399_R2_001.fastq.gz,617154,0.1026
LSU-SB_120_S1400_R1_001.fastq.gz,507948,-0.0049
LSU-SB_120_S1400_R2_001.fastq.gz,507948,0.1150
LSU-SB_121_S1401_R1_001.fastq.gz,384324,0.0013
LSU-SB_121_S1401_R2_001.fastq.gz,384324,0.1006
LSU-SB_122_S1402_R1_001.fastq.gz,11696,0.0139
LSU-SB_122_S1402_R2_001.fastq.gz,11696,0.0845
LSU-SB_123_S1403_R1_001.fastq.gz,349847,-0.0058
LSU-SB_123_S1403_R2_001.fastq.gz,349847,0.0972
LSU-SB_124_S1404_R1_001.fastq.gz,436097,-0.0063
LSU-SB_124_S1404_R2_001.fastq.gz,436097,0.0926
LSU-SB_125_S1405_R1_001.fastq.gz,348204,-0.0080
LSU-SB_125_S1405_R2_001.fastq.gz,348204,0.0958
LSU-SB_126_S1406_R1_001.fastq.gz,284871,-0.0110
LSU-SB_126_S1406_R2_001.fastq.gz,284871,0.0517
LSU-SB_127_S1407_R1_001.fastq.gz,461383,-0.0124
LSU-SB_127_S1407_R2_001.fastq.gz,461383,0.0820
LSU-SB_128_S1408_R1_001.fastq.gz,561878,-0.0082
LSU-SB_128_S1408_R2_001.fastq.gz,561878,0.0559
LSU-SB_129_S1409_R1_001.fastq.gz,13126,0.0238
LSU-SB_129_S1409_R2_001.fastq.gz,13126,0.0505
LSU-SB_12_S1036_R1_001.fastq.gz,337586,0.0492
LSU-SB_12_S1036_R2_001.fastq.gz,337586,-0.0515
LSU-SB_130_S1410_R1_001.fastq.gz,343665,-0.0074
LSU-SB_130_S1410_R2_001.fastq.gz,343665,0.1210
LSU-SB_131_S1411_R1_001.fastq.gz,370456,-0.0078
LSU-SB_131_S1411_R2_001.fastq.gz,370456,0.0887
LSU-SB_132_S1412_R1_001.fastq.gz,376147,-0.0095
LSU-SB_132_S1412_R2_001.fastq.gz,376147,0.0816
LSU-SB_133_S1413_R1_001.fastq.gz,341080,-0.0037
LSU-SB_133_S1413_R2_001.fastq.gz,341080,0.0945
LSU-SB_134_S1414_R1_001.fastq.gz,283929,0.0058
LSU-SB_134_S1414_R2_001.fastq.gz,283929,0.0836
LSU-SB_136_S1416_R1_001.fastq.gz,19588,0.0387
LSU-SB_136_S1416_R2_001.fastq.gz,19588,0.0602
LSU-SB_137_S1417_R1_001.fastq.gz,349057,-0.0009
LSU-SB_137_S1417_R2_001.fastq.gz,349057,0.0880
LSU-SB_138_S1418_R1_001.fastq.gz,361970,-0.0027
LSU-SB_138_S1418_R2_001.fastq.gz,361970,0.1085
LSU-SB_139_S1419_R1_001.fastq.gz,391196,-0.0033
LSU-SB_139_S1419_R2_001.fastq.gz,391196,0.0943
LSU-SB_13_S1037_R1_001.fastq.gz,423677,0.0460
LSU-SB_13_S1037_R2_001.fastq.gz,423677,-0.0713
LSU-SB_140_S1420_R1_001.fastq.gz,485046,-0.0045
LSU-SB_140_S1420_R2_001.fastq.gz,485046,0.0787
LSU-SB_141_S1421_R1_001.fastq.gz,472816,-0.0067
LSU-SB_141_S1421_R2_001.fastq.gz,472816,0.0899
LSU-SB_142_S1422_R1_001.fastq.gz,400288,-0.0079
LSU-SB_142_S1422_R2_001.fastq.gz,400288,0.1005
LSU-SB_143_S1423_R1_001.fastq.gz,499601,-0.0067
LSU-SB_143_S1423_R2_001.fastq.gz,499601,0.0708
LSU-SB_144_S1424_R1_001.fastq.gz,569511,-0.0039
LSU-SB_144_S1424_R2_001.fastq.gz,569511,0.0830
LSU-SB_145_S1426_R1_001.fastq.gz,370188,-0.0092
LSU-SB_145_S1426_R2_001.fastq.gz,370188,0.1446
LSU-SB_147_S1427_R1_001.fastq.gz,312657,-0.0057
LSU-SB_147_S1427_R2_001.fastq.gz,312657,0.0826
LSU-SB_148_S1428_R1_001.fastq.gz,460514,-0.0029
LSU-SB_148_S1428_R2_001.fastq.gz,460514,0.0997
LSU-SB_149_S1429_R1_001.fastq.gz,328917,-0.0248
LSU-SB_149_S1429_R2_001.fastq.gz,328917,0.1267
LSU-SB_14_S1038_R1_001.fastq.gz,299283,0.1136
LSU-SB_14_S1038_R2_001.fastq.gz,299283,-0.0419
LSU-SB_150_S1430_R1_001.fastq.gz,15410,-0.0033
LSU-SB_150_S1430_R2_001.fastq.gz,15410,0.0498
LSU-SB_151_S1431_R1_001.fastq.gz,491198,-0.0081
LSU-SB_151_S1431_R2_001.fastq.gz,491198,0.0934
LSU-SB_152_S1432_R1_001.fastq.gz,471396,-0.0057
LSU-SB_152_S1432_R2_001.fastq.gz,471396,0.0983
LSU-SB_153_S1433_R1_001.fastq.gz,365612,-0.0039
LSU-SB_153_S1433_R2_001.fastq.gz,365612,0.1037
LSU-SB_154_S1434_R1_001.fastq.gz,395209,-0.0047
LSU-SB_154_S1434_R2_001.fastq.gz,395209,0.1248
LSU-SB_155_S1435_R1_001.fastq.gz,226639,-0.0056
LSU-SB_155_S1435_R2_001.fastq.gz,226639,0.0934
LSU-SB_156_S1436_R1_001.fastq.gz,263374,-0.0083
LSU-SB_156_S1436_R2_001.fastq.gz,263374,0.0907
LSU-SB_158_S1438_R1_001.fastq.gz,404622,-0.0109
LSU-SB_158_S1438_R2_001.fastq.gz,404622,0.1110
LSU-SB_159_S1439_R1_001.fastq.gz,579225,-0.0081
LSU-SB_159_S1439_R2_001.fastq.gz,579225,0.0641
LSU-SB_15_S1039_R1_001.fastq.gz,408418,0.0915
LSU-SB_15_S1039_R2_001.fastq.gz,408418,-0.0278
LSU-SB_161_S1023_R1_001.fastq.gz,12179,0.0199
LSU-SB_161_S1023_R2_001.fastq.gz,12179,0.0579
LSU-SB_162_S1024_R1_001.fastq.gz,380723,-0.0127
LSU-SB_162_S1024_R2_001.fastq.gz,380723,0.0208
LSU-SB_17_S1041_R1_001.fastq.gz,291843,-0.0039
LSU-SB_17_S1041_R2_001.fastq.gz,291843,-0.0757
LSU-SB_18_S1042_R1_001.fastq.gz,286162,0.0636
LSU-SB_18_S1042_R2_001.fastq.gz,286162,-0.0625
LSU-SB_19_S1043_R1_001.fastq.gz,276252,-0.0096
LSU-SB_19_S1043_R2_001.fastq.gz,276252,-0.0337
LSU-SB_1_S1025_R1_001.fastq.gz,306453,0.1075
LSU-SB_1_S1025_R2_001.fastq.gz,306453,-0.0998
LSU-SB_21_S1045_R1_001.fastq.gz,344481,0.1210
LSU-SB_21_S1045_R2_001.fastq.gz,344481,-0.0557
LSU-SB_22_S1046_R1_001.fastq.gz,324907,-0.1111
LSU-SB_22_S1046_R2_001.fastq.gz,324907,-0.0609
LSU-SB_23_S1047_R1_001.fastq.gz,340239,-0.2386
LSU-SB_23_S1047_R2_001.fastq.gz,340239,0.0505
LSU-SB_24_S1048_R1_001.fastq.gz,401883,-0.0057
LSU-SB_24_S1048_R2_001.fastq.gz,401883,-0.0728
LSU-SB_25_S1049_R1_001.fastq.gz,287486,-0.0015
LSU-SB_25_S1049_R2_001.fastq.gz,287486,0.2287
LSU-SB_26_S1050_R1_001.fastq.gz,325347,0.0607
LSU-SB_26_S1050_R2_001.fastq.gz,325347,0.0243
LSU-SB_27_S1051_R1_001.fastq.gz,318059,0.0994
LSU-SB_27_S1051_R2_001.fastq.gz,318059,-0.0401
LSU-SB_28_S1052_R1_001.fastq.gz,356793,0.1729
LSU-SB_28_S1052_R2_001.fastq.gz,356793,-0.0150
LSU-SB_29_S1053_R1_001.fastq.gz,294488,0.0564
LSU-SB_29_S1053_R2_001.fastq.gz,294488,-0.0208
LSU-SB_2_S1026_R1_001.fastq.gz,277182,0.0723
LSU-SB_2_S1026_R2_001.fastq.gz,277182,0.0776
LSU-SB_30_S1054_R1_001.fastq.gz,319096,0.0587
LSU-SB_30_S1054_R2_001.fastq.gz,319096,-0.0705
LSU-SB_31_S1055_R1_001.fastq.gz,15325,0.0470
LSU-SB_31_S1055_R2_001.fastq.gz,15325,0.0867
LSU-SB_3_S1027_R1_001.fastq.gz,258504,0.0592
LSU-SB_3_S1027_R2_001.fastq.gz,258504,-0.0270
LSU-SB_4_S1028_R1_001.fastq.gz,291336,0.0355
LSU-SB_4_S1028_R2_001.fastq.gz,291336,-0.0643
LSU-SB_5_S1029_R1_001.fastq.gz,324642,0.0283
LSU-SB_5_S1029_R2_001.fastq.gz,324642,-0.0500
LSU-SB_65_S1345_R1_001.fastq.gz,252081,-0.0108
LSU-SB_65_S1345_R2_001.fastq.gz,252081,0.1558
LSU-SB_66_S1346_R1_001.fastq.gz,307182,-0.0044
LSU-SB_66_S1346_R2_001.fastq.gz,307182,0.1252
LSU-SB_67_S1347_R1_001.fastq.gz,364538,-0.0043
LSU-SB_67_S1347_R2_001.fastq.gz,364538,0.0968
LSU-SB_69_S1349_R1_001.fastq.gz,24818,-0.0017
LSU-SB_69_S1349_R2_001.fastq.gz,24818,0.0619
LSU-SB_6_S1030_R1_001.fastq.gz,298715,0.1354
LSU-SB_6_S1030_R2_001.fastq.gz,298715,-0.0470
LSU-SB_70_S1350_R1_001.fastq.gz,449747,-0.0064
LSU-SB_70_S1350_R2_001.fastq.gz,449747,0.0811
LSU-SB_71_S1351_R1_001.fastq.gz,391758,-0.0016
LSU-SB_71_S1351_R2_001.fastq.gz,391758,0.0978
LSU-SB_72_S1352_R1_001.fastq.gz,515958,-0.0035
LSU-SB_72_S1352_R2_001.fastq.gz,515958,0.1150
LSU-SB_74_S1354_R1_001.fastq.gz,325949,-0.0129
LSU-SB_74_S1354_R2_001.fastq.gz,325949,0.1366
LSU-SB_75_S1355_R1_001.fastq.gz,311968,-0.0169
LSU-SB_75_S1355_R2_001.fastq.gz,311968,0.1660
LSU-SB_76_S1356_R1_001.fastq.gz,415451,-0.0187
LSU-SB_76_S1356_R2_001.fastq.gz,415451,0.1090
LSU-SB_77_S1357_R1_001.fastq.gz,418630,-0.0133
LSU-SB_77_S1357_R2_001.fastq.gz,418630,0.1091
LSU-SB_78_S1358_R1_001.fastq.gz,565242,-0.0012
LSU-SB_78_S1358_R2_001.fastq.gz,565242,0.0600
LSU-SB_7_S1031_R1_001.fastq.gz,360523,0.0211
LSU-SB_7_S1031_R2_001.fastq.gz,360523,-0.0463
LSU-SB_80_S1360_R1_001.fastq.gz,565769,-0.0105
LSU-SB_80_S1360_R2_001.fastq.gz,565769,0.1012
LSU-SB_81_S1361_R1_001.fastq.gz,364477,-0.0074
LSU-SB_81_S1361_R2_001.fastq.gz,364477,0.1169
LSU-SB_82_S1362_R1_001.fastq.gz,16071,0.0067
LSU-SB_82_S1362_R2_001.fastq.gz,16071,0.0422
LSU-SB_83_S1363_R1_001.fastq.gz,325921,-0.0121
LSU-SB_83_S1363_R2_001.fastq.gz,325921,0.0110
LSU-SB_86_S1366_R1_001.fastq.gz,452419,-0.0088
LSU-SB_86_S1366_R2_001.fastq.gz,452419,0.0705
LSU-SB_87_S1367_R1_001.fastq.gz,399116,-0.0063
LSU-SB_87_S1367_R2_001.fastq.gz,399116,0.0999
LSU-SB_89_S1369_R1_001.fastq.gz,12924,0.0427
LSU-SB_89_S1369_R2_001.fastq.gz,12924,0.0712
LSU-SB_8_S1032_R1_001.fastq.gz,263087,0.1715
LSU-SB_8_S1032_R2_001.fastq.gz,263087,-0.0453
LSU-SB_90_S1370_R1_001.fastq.gz,217645,-0.0062
LSU-SB_90_S1370_R2_001.fastq.gz,217645,0.1124
LSU-SB_91_S1371_R1_001.fastq.gz,334232,-0.0074
LSU-SB_91_S1371_R2_001.fastq.gz,334232,0.0637
LSU-SB_92_S1372_R1_001.fastq.gz,319207,-0.0003
LSU-SB_92_S1372_R2_001.fastq.gz,319207,0.1027
LSU-SB_93_S1373_R1_001.fastq.gz,15710,0.0315
LSU-SB_93_S1373_R2_001.fastq.gz,15710,0.0630
LSU-SB_94_S1374_R1_001.fastq.gz,381094,-0.0138
LSU-SB_94_S1374_R2_001.fastq.gz,381094,0.0518
LSU-SB_96_S1376_R1_001.fastq.gz,329834,0.0018
LSU-SB_96_S1376_R2_001.fastq.gz,329834,0.0880
LSU-SB_97_S1377_R1_001.fastq.gz,380669,-0.0086
LSU-SB_97_S1377_R2_001.fastq.gz,380669,0.1125
LSU-SB_98_S1378_R1_001.fastq.gz,295037,-0.0071
LSU-SB_98_S1378_R2_001.fastq.gz,295037,0.0215
LSU-SB_99_S1379_R1_001.fastq.gz,375960,-0.0123
LSU-SB_99_S1379_R2_001.fastq.gz,375960,0.1306
LSU-SB_9_S1033_R1_001.fastq.gz,339269,0.0077
LSU-SB_9_S1033_R2_001.fastq.gz,339269,0.3183
SSU-Blank1_S384_R1_001.fastq.gz,23791,0.0062
SSU-Blank1_S384_R2_001.fastq.gz,23791,0.0245
SSU-Blank2_S960_R1_001.fastq.gz,22147,0.0411
SSU-Blank2_S960_R2_001.fastq.gz,22147,0.0868
SSU-Blank3_S1536_R1_001.fastq.gz,57208,0.0329
SSU-Blank3_S1536_R2_001.fastq.gz,57208,-0.1234
SSU-NL2_102_S290_R1_001.fastq.gz,379452,-0.0178
SSU-NL2_102_S290_R2_001.fastq.gz,379452,0.0804
SSU-NL2_103_S291_R1_001.fastq.gz,519189,-0.0172
SSU-NL2_103_S291_R2_001.fastq.gz,519189,0.1811
SSU-NL2_104_S292_R1_001.fastq.gz,379503,-0.0125
SSU-NL2_104_S292_R2_001.fastq.gz,379503,0.1065
SSU-NL2_105_S293_R1_001.fastq.gz,450623,-0.0063
SSU-NL2_105_S293_R2_001.fastq.gz,450623,0.0823
SSU-NL2_106_S294_R1_001.fastq.gz,369234,-0.0050
SSU-NL2_106_S294_R2_001.fastq.gz,369234,0.0823
SSU-NL2_107_S295_R1_001.fastq.gz,489351,-0.0192
SSU-NL2_107_S295_R2_001.fastq.gz,489351,0.0799
SSU-NL2_108_S296_R1_001.fastq.gz,541632,-0.0207
SSU-NL2_108_S296_R2_001.fastq.gz,541632,0.1007
SSU-NL2_109_S297_R1_001.fastq.gz,277049,-0.0000
SSU-NL2_109_S297_R2_001.fastq.gz,277049,0.0907
SSU-NL2_10_S874_R1_001.fastq.gz,330684,0.0353
SSU-NL2_10_S874_R2_001.fastq.gz,330684,0.0747
SSU-NL2_110_S298_R1_001.fastq.gz,14055,0.0482
SSU-NL2_110_S298_R2_001.fastq.gz,14055,0.1394
SSU-NL2_111_S299_R1_001.fastq.gz,392834,0.0026
SSU-NL2_111_S299_R2_001.fastq.gz,392834,0.1734
SSU-NL2_112_S300_R1_001.fastq.gz,364181,-0.0031
SSU-NL2_112_S300_R2_001.fastq.gz,364181,0.0864
SSU-NL2_113_S301_R1_001.fastq.gz,441158,-0.0040
SSU-NL2_113_S301_R2_001.fastq.gz,441158,0.0948
SSU-NL2_117_S305_R1_001.fastq.gz,371193,-0.0174
SSU-NL2_117_S305_R2_001.fastq.gz,371193,0.1281
SSU-NL2_118_S306_R1_001.fastq.gz,8118,0.0251
SSU-NL2_118_S306_R2_001.fastq.gz,8118,0.1068
SSU-NL2_119_S307_R1_001.fastq.gz,242355,-0.0082
SSU-NL2_119_S307_R2_001.fastq.gz,242355,0.1776
SSU-NL2_11_S875_R1_001.fastq.gz,10450,0.0107
SSU-NL2_11_S875_R2_001.fastq.gz,10450,0.0792
SSU-NL2_120_S308_R1_001.fastq.gz,9084,0.0172
SSU-NL2_120_S308_R2_001.fastq.gz,9084,0.1027
SSU-NL2_121_S309_R1_001.fastq.gz,296839,-0.0041
SSU-NL2_121_S309_R2_001.fastq.gz,296839,0.0901
SSU-NL2_122_S310_R1_001.fastq.gz,315609,-0.0081
SSU-NL2_122_S310_R2_001.fastq.gz,315609,0.0826
SSU-NL2_123_S311_R1_001.fastq.gz,8887,0.0356
SSU-NL2_123_S311_R2_001.fastq.gz,8887,0.1154
SSU-NL2_124_S312_R1_001.fastq.gz,322546,-0.0029
SSU-NL2_124_S312_R2_001.fastq.gz,322546,0.0945
SSU-NL2_125_S313_R1_001.fastq.gz,329900,-0.0054
SSU-NL2_125_S313_R2_001.fastq.gz,329900,0.0917
SSU-NL2_126_S314_R1_001.fastq.gz,10159,0.0351
SSU-NL2_126_S314_R2_001.fastq.gz,10159,0.0995
SSU-NL2_127_S315_R1_001.fastq.gz,10922,0.0330
SSU-NL2_127_S315_R2_001.fastq.gz,10922,0.1369
SSU-NL2_12_S876_R1_001.fastq.gz,386362,0.0099
SSU-NL2_12_S876_R2_001.fastq.gz,386362,0.0912
SSU-NL2_131_S319_R1_001.fastq.gz,10969,0.0326
SSU-NL2_131_S319_R2_001.fastq.gz,10969,0.1151
SSU-NL2_132_S320_R1_001.fastq.gz,508211,-0.0061
SSU-NL2_132_S320_R2_001.fastq.gz,508211,0.1030
SSU-NL2_133_S321_R1_001.fastq.gz,366580,-0.0104
SSU-NL2_133_S321_R2_001.fastq.gz,366580,0.0877
SSU-NL2_135_S323_R1_001.fastq.gz,11897,0.0487
SSU-NL2_135_S323_R2_001.fastq.gz,11897,0.0924
SSU-NL2_136_S324_R1_001.fastq.gz,11938,0.0445
SSU-NL2_136_S324_R2_001.fastq.gz,11938,0.0925
SSU-NL2_137a_S325_R1_001.fastq.gz,456227,-0.0065
SSU-NL2_137a_S325_R2_001.fastq.gz,456227,0.0993
SSU-NL2_137b_S326_R1_001.fastq.gz,14242,0.0645
SSU-NL2_137b_S326_R2_001.fastq.gz,14242,0.0994
