4854_0572_LSU-NL2_192_S576_L001_R1_001.fastq.gz,182751,-0.4472
4854_0572_LSU-NL2_192_S576_L001_R2_001.fastq.gz,182751,0.1143
4854_0573_LSU-NL2_193_S577_L001_R1_001.fastq.gz,162692,-0.3621
4854_0573_LSU-NL2_193_S577_L001_R2_001.fastq.gz,162692,0.1054
4854_0574_Empty_294_S578_L001_R1_001.fastq.gz,152203,-0.1846
4854_0574_Empty_294_S578_L001_R2_001.fastq.gz,152203,0.1062
4854_0575_LSU-NL2_195_S579_L001_R1_001.fastq.gz,133989,-0.6417
4854_0575_LSU-NL2_195_S579_L001_R2_001.fastq.gz,133989,0.0852
4854_0576_LSU-Blank_S580_L001_R1_001.fastq.gz,619702,-0.4086
4854_0576_LSU-Blank_S580_L001_R2_001.fastq.gz,619702,0.0966
4854_0577_ITSmix-NL2_1_S581_L001_R1_001.fastq.gz,95468,-0.0549
4854_0577_ITSmix-NL2_1_S581_L001_R2_001.fastq.gz,95468,0.1740
4854_0578_ITSmix-NL2_2_S582_L001_R1_001.fastq.gz,6,-0.1580
4854_0578_ITSmix-NL2_2_S582_L001_R2_001.fastq.gz,6,1.6883
4854_0579_ITSmix-NL2_3_S583_L001_R1_001.fastq.gz,187388,0.0221
4854_0579_ITSmix-NL2_3_S583_L001_R2_001.fastq.gz,187388,0.2431
4854_0580_ITSmix-NL2_4_S584_L001_R1_001.fastq.gz,179798,0.1453
4854_0580_ITSmix-NL2_4_S584_L001_R2_001.fastq.gz,179798,0.1669
4854_0581_ITSmix-NL2_5_S585_L001_R1_001.fastq.gz,262660,-0.2275
4854_0581_ITSmix-NL2_5_S585_L001_R2_001.fastq.gz,262660,0.1586
4854_0582_ITSmix-NL2_6_S586_L001_R1_001.fastq.gz,228395,0.1654
4854_0582_ITSmix-NL2_6_S586_L001_R2_001.fastq.gz,228395,0.0693
4854_0583_ITSmix-NL2_7_S587_L001_R1_001.fastq.gz,326581,0.1115
4854_0583_ITSmix-NL2_7_S587_L001_R2_001.fastq.gz,326581,0.2429
4854_0584_Empty_295_S588_L001_R1_001.fastq.gz,331229,0.0796
4854_0584_Empty_295_S588_L001_R2_001.fastq.gz,331229,0.6631
4854_0585_ITSmix-NL2_9_S589_L001_R1_001.fastq.gz,301011,0.1370
4854_0585_ITSmix-NL2_9_S589_L001_R2_001.fastq.gz,301011,0.2604
4854_0586_ITSmix-NL2_10_S590_L001_R1_001.fastq.gz,4,-0.1285
4854_0586_ITSmix-NL2_10_S590_L001_R2_001.fastq.gz,4,0.3433
4854_0587_ITSmix-NL2_11_S591_L001_R1_001.fastq.gz,269724,-0.0339
4854_0587_ITSmix-NL2_11_S591_L001_R2_001.fastq.gz,269724,0.1078
4854_0588_ITSmix-NL2_12_S592_L001_R1_001.fastq.gz,252823,0.1891
4854_0588_ITSmix-NL2_12_S592_L001_R2_001.fastq.gz,252823,0.2606
4854_0589_ITSmix-NL2_13_S593_L001_R1_001.fastq.gz,221329,0.2224
4854_0589_ITSmix-NL2_13_S593_L001_R2_001.fastq.gz,221329,-0.2135
4854_0590_ITSmix-NL2_14_S594_L001_R1_001.fastq.gz,10,-0.4437
4854_0590_ITSmix-NL2_14_S594_L001_R2_001.fastq.gz,10,-0.7284
4854_0591_ITSmix-NL2_15_S595_L001_R1_001.fastq.gz,5,0.5635
4854_0591_ITSmix-NL2_15_S595_L001_R2_001.fastq.gz,5,-0.5674
4854_0592_Empty_296_S596_L001_R1_001.fastq.gz,236635,0.3166
4854_0592_Empty_296_S596_L001_R2_001.fastq.gz,236635,-0.1557
4854_0593_ITSmix-NL2_17_S597_L001_R1_001.fastq.gz,170976,0.0025
4854_0593_ITSmix-NL2_17_S597_L001_R2_001.fastq.gz,170976,0.0326
4854_0594_ITSmix-NL2_18_S598_L001_R1_001.fastq.gz,9,-0.0679
4854_0594_ITSmix-NL2_18_S598_L001_R2_001.fastq.gz,9,0.9029
4854_0595_ITSmix-NL2_19_S599_L001_R1_001.fastq.gz,232637,0.0419
4854_0595_ITSmix-NL2_19_S599_L001_R2_001.fastq.gz,232637,0.0298
4854_0596_ITSmix-NL2_20_S600_L001_R1_001.fastq.gz,144734,0.1438
4854_0596_ITSmix-NL2_20_S600_L001_R2_001.fastq.gz,144734,0.2072
4854_0597_ITSmix-NL2_21_S601_L001_R1_001.fastq.gz,243293,0.3412
4854_0597_ITSmix-NL2_21_S601_L001_R2_001.fastq.gz,243293,0.0123
4854_0598_ITSmix-NL2_22_S602_L001_R1_001.fastq.gz,269061,0.0451
4854_0598_ITSmix-NL2_22_S602_L001_R2_001.fastq.gz,269061,-0.0276
4854_0599_ITSmix-NL2_23_S603_L001_R1_001.fastq.gz,11,0.4919
4854_0599_ITSmix-NL2_23_S603_L001_R2_001.fastq.gz,11,0.4308
4854_0600_ITSmix-NL2_24_S604_L001_R1_001.fastq.gz,337742,0.1366
4854_0600_ITSmix-NL2_24_S604_L001_R2_001.fastq.gz,337742,0.2370
4854_0601_ITSmix-NL2_25_S605_L001_R1_001.fastq.gz,176551,0.4553
4854_0601_ITSmix-NL2_25_S605_L001_R2_001.fastq.gz,176551,0.0518
4854_0602_ITSmix-NL2_26_S606_L001_R1_001.fastq.gz,2,-0.5000
4854_0602_ITSmix-NL2_26_S606_L001_R2_001.fastq.gz,2,-0.0246
4854_0603_Empty_297_S607_L001_R1_001.fastq.gz,240379,0.1839
4854_0603_Empty_297_S607_L001_R2_001.fastq.gz,240379,0.3045
4854_0604_ITSmix-NL2_28_S608_L001_R1_001.fastq.gz,263835,0.1218
4854_0604_ITSmix-NL2_28_S608_L001_R2_001.fastq.gz,263835,-0.0089
4854_0605_ITSmix-NL2_29_S609_L001_R1_001.fastq.gz,464675,0.0624
4854_0605_ITSmix-NL2_29_S609_L001_R2_001.fastq.gz,464675,0.0572
4854_0606_ITSmix-NL2_30_S610_L001_R1_001.fastq.gz,293832,0.1437
4854_0606_ITSmix-NL2_30_S610_L001_R2_001.fastq.gz,293832,0.1610
4854_0607_ITSmix-NL2_31_S611_L001_R1_001.fastq.gz,200729,0.1394
4854_0607_ITSmix-NL2_31_S611_L001_R2_001.fastq.gz,200729,0.2250
4854_0608_ITSmix-NL2_32_S612_L001_R1_001.fastq.gz,315243,-0.0074
4854_0608_ITSmix-NL2_32_S612_L001_R2_001.fastq.gz,315243,0.1381
4854_0609_ITSmix-NL2_33_S613_L001_R1_001.fastq.gz,229886,-0.1076
4854_0609_ITSmix-NL2_33_S613_L001_R2_001.fastq.gz,229886,0.1343
4854_0610_ITSmix-NL2_34_S614_L001_R1_001.fastq.gz,3,0.4333
4854_0610_ITSmix-NL2_34_S614_L001_R2_001.fastq.gz,3,-1.3619
4854_0611_ITSmix-NL2_35_S615_L001_R1_001.fastq.gz,221452,0.0486
4854_0611_ITSmix-NL2_35_S615_L001_R2_001.fastq.gz,221452,0.4804
4854_0612_ITSmix-NL2_36_S616_L001_R1_001.fastq.gz,334298,0.0669
4854_0612_ITSmix-NL2_36_S616_L001_R2_001.fastq.gz,334298,0.1242
4854_0613_ITSmix-NL2_37_S617_L001_R1_001.fastq.gz,133279,0.8256
4854_0613_ITSmix-NL2_37_S617_L001_R2_001.fastq.gz,133279,-0.0803
4854_0614_ITSmix-NL2_38_S618_L001_R1_001.fastq.gz,213320,-0.0519
4854_0614_ITSmix-NL2_38_S618_L001_R2_001.fastq.gz,213320,0.2823
4854_0615_ITSmix-NL2_39_S619_L001_R1_001.fastq.gz,245083,0.0929
4854_0615_ITSmix-NL2_39_S619_L001_R2_001.fastq.gz,245083,0.1554
4854_0616_ITSmix-NL2_40_S620_L001_R1_001.fastq.gz,476455,0.5027
4854_0616_ITSmix-NL2_40_S620_L001_R2_001.fastq.gz,476455,-0.0214
4854_0617_ITSmix-NL2_41_S621_L001_R1_001.fastq.gz,212279,-0.0176
4854_0617_ITSmix-NL2_41_S621_L001_R2_001.fastq.gz,212279,0.5547
4854_0618_ITSmix-NL2_42_S622_L001_R1_001.fastq.gz,5,0.4000
4854_0618_ITSmix-NL2_42_S622_L001_R2_001.fastq.gz,5,0.8381
4854_0619_ITSmix-NL2_43_S623_L001_R1_001.fastq.gz,130748,0.1636
4854_0619_ITSmix-NL2_43_S623_L001_R2_001.fastq.gz,130748,0.2979
4854_0620_ITSmix-NL2_44_S624_L001_R1_001.fastq.gz,134257,0.2459
4854_0620_ITSmix-NL2_44_S624_L001_R2_001.fastq.gz,134257,-0.6809
4854_0621_ITSmix-NL2_45_S625_L001_R1_001.fastq.gz,212750,-0.1370
4854_0621_ITSmix-NL2_45_S625_L001_R2_001.fastq.gz,212750,0.0950
4854_0622_ITSmix-NL2_46_S626_L001_R1_001.fastq.gz,315384,0.0503
4854_0622_ITSmix-NL2_46_S626_L001_R2_001.fastq.gz,315384,0.1766
4854_0623_ITSmix-NL2_47_S627_L001_R1_001.fastq.gz,395667,-0.1211
4854_0623_ITSmix-NL2_47_S627_L001_R2_001.fastq.gz,395667,0.0743
4854_0624_ITSmix-NL2_48_S628_L001_R1_001.fastq.gz,247068,0.1645
4854_0624_ITSmix-NL2_48_S628_L001_R2_001.fastq.gz,247068,0.0630
4854_0625_ITSmix-NL2_49_S629_L001_R1_001.fastq.gz,213660,0.0942
4854_0625_ITSmix-NL2_49_S629_L001_R2_001.fastq.gz,213660,0.0943
4854_0626_ITSmix-NL2_50_S630_L001_R1_001.fastq.gz,4,-0.4493
4854_0626_ITSmix-NL2_50_S630_L001_R2_001.fastq.gz,4,-0.1833
4854_0627_ITSmix-NL2_51_S631_L001_R1_001.fastq.gz,218645,0.0961
4854_0627_ITSmix-NL2_51_S631_L001_R2_001.fastq.gz,218645,0.6096
4854_0628_ITSmix-NL2_196_S632_L001_R1_001.fastq.gz,206358,-0.1143
4854_0628_ITSmix-NL2_196_S632_L001_R2_001.fastq.gz,206358,0.1701
4854_0629_ITSmix-NL2_197_S633_L001_R1_001.fastq.gz,261669,-0.0749
4854_0629_ITSmix-NL2_197_S633_L001_R2_001.fastq.gz,261669,-0.1540
4854_0630_ITSmix-NL2_198_S634_L001_R1_001.fastq.gz,390305,0.0382
4854_0630_ITSmix-NL2_198_S634_L001_R2_001.fastq.gz,390305,0.2088
4854_0631_ITSmix-NL2_199_S635_L001_R1_001.fastq.gz,383916,0.2189
4854_0631_ITSmix-NL2_199_S635_L001_R2_001.fastq.gz,383916,0.9031
4854_0632_Empty_298_S636_L001_R1_001.fastq.gz,279584,-0.0583
4854_0632_Empty_298_S636_L001_R2_001.fastq.gz,279584,0.2755
4854_0633_ITSmix-NL2_201_S637_L001_R1_001.fastq.gz,7,0.0955
4854_0633_ITSmix-NL2_201_S637_L001_R2_001.fastq.gz,7,-1.6605
4854_0634_ITSmix-NL2_202_S638_L001_R1_001.fastq.gz,6,1.1562
4854_0634_ITSmix-NL2_202_S638_L001_R2_001.fastq.gz,6,1.5329
4854_0635_ITSmix-NL2_203_S639_L001_R1_001.fastq.gz,203187,-0.0904
4854_0635_ITSmix-NL2_203_S639_L001_R2_001.fastq.gz,203187,0.1896
4854_0636_ITSmix-NL2_204_S640_L001_R1_001.fastq.gz,266082,-0.1017
4854_0636_ITSmix-NL2_204_S640_L001_R2_001.fastq.gz,266082,0.3051
4854_0637_ITSmix-NL2_138_S641_L001_R1_001.fastq.gz,244741,-0.0722
4854_0637_ITSmix-NL2_138_S641_L001_R2_001.fastq.gz,244741,0.2712
4854_0638_Empty_299_S642_L001_R1_001.fastq.gz,359997,-0.0369
4854_0638_Empty_299_S642_L001_R2_001.fastq.gz,359997,0.1201
4854_0639_ITSmix-SB_161_S643_L001_R1_001.fastq.gz,5,0.0738
4854_0639_ITSmix-SB_161_S643_L001_R2_001.fastq.gz,5,0.3835
4854_0640_ITSmix-SB_162_S644_L001_R1_001.fastq.gz,257247,0.0559
4854_0640_ITSmix-SB_162_S644_L001_R2_001.fastq.gz,257247,0.0720
4854_0641_ITSmix-SB_1_S645_L001_R1_001.fastq.gz,89165,-0.3385
4854_0641_ITSmix-SB_1_S645_L001_R2_001.fastq.gz,89165,0.4224
4854_0642_ITSmix-SB_2_S646_L001_R1_001.fastq.gz,3,-0.3333
4854_0642_ITSmix-SB_2_S646_L001_R2_001.fastq.gz,3,1.2381
4854_0643_Empty_300_S647_L001_R1_001.fastq.gz,133261,0.1844
4854_0643_Empty_300_S647_L001_R2_001.fastq.gz,133261,0.3261
4854_0644_Empty_301_S648_L001_R1_001.fastq.gz,152901,-0.2363
4854_0644_Empty_301_S648_L001_R2_001.fastq.gz,152901,0.2683
4854_0645_ITSmix-SB_5_S649_L001_R1_001.fastq.gz,71070,0.5332
4854_0645_ITSmix-SB_5_S649_L001_R2_001.fastq.gz,71070,-0.3917
4854_0646_ITSmix-SB_6_S650_L001_R1_001.fastq.gz,147717,0.0869
4854_0646_ITSmix-SB_6_S650_L001_R2_001.fastq.gz,147717,-0.0801
4854_0647_ITSmix-SB_7_S651_L001_R1_001.fastq.gz,150360,-0.0923
4854_0647_ITSmix-SB_7_S651_L001_R2_001.fastq.gz,150360,0.0575
4854_0648_ITSmix-SB_8_S652_L001_R1_001.fastq.gz,152247,-0.2211
4854_0648_ITSmix-SB_8_S652_L001_R2_001.fastq.gz,152247,0.2503
4854_0649_ITSmix-SB_9_S653_L001_R1_001.fastq.gz,154097,-0.0532
4854_0649_ITSmix-SB_9_S653_L001_R2_001.fastq.gz,154097,-0.0786
4854_0650_Empty_302_S654_L001_R1_001.fastq.gz,2,-0.8333
4854_0650_Empty_302_S654_L001_R2_001.fastq.gz,2,-0.5357
4854_0651_Empty_303_S655_L001_R1_001.fastq.gz,167710,-0.0825
4854_0651_Empty_303_S655_L001_R2_001.fastq.gz,167710,0.1556
4854_0652_ITSmix-SB_12_S656_L001_R1_001.fastq.gz,199876,0.0691
4854_0652_ITSmix-SB_12_S656_L001_R2_001.fastq.gz,199876,0.9559
4854_0653_Empty_304_S657_L001_R1_001.fastq.gz,127202,0.3623
4854_0653_Empty_304_S657_L001_R2_001.fastq.gz,127202,0.1795
4854_0654_ITSmix-SB_14_S658_L001_R1_001.fastq.gz,81421,-0.1482
4854_0654_ITSmix-SB_14_S658_L001_R2_001.fastq.gz,81421,0.1919
4854_0655_ITSmix-SB_15_S659_L001_R1_001.fastq.gz,190250,0.0810
4854_0655_ITSmix-SB_15_S659_L001_R2_001.fastq.gz,190250,0.0166
4854_0656_Empty_305_S660_L001_R1_001.fastq.gz,13,-0.5524
4854_0656_Empty_305_S660_L001_R2_001.fastq.gz,13,-0.6366
4854_0657_ITSmix-SB_17_S661_L001_R1_001.fastq.gz,222745,0.1158
4854_0657_ITSmix-SB_17_S661_L001_R2_001.fastq.gz,222745,0.0491
4854_0658_ITSmix-SB_18_S662_L001_R1_001.fastq.gz,4,-0.3915
4854_0658_ITSmix-SB_18_S662_L001_R2_001.fastq.gz,4,0.2177
4854_0659_ITSmix-SB_19_S663_L001_R1_001.fastq.gz,312628,-0.0303
4854_0659_ITSmix-SB_19_S663_L001_R2_001.fastq.gz,312628,0.0073
4854_0660_ITSmix-SB_20_S664_L001_R1_001.fastq.gz,183809,-0.0595
4854_0660_ITSmix-SB_20_S664_L001_R2_001.fastq.gz,183809,-0.0172
4854_0661_ITSmix-SB_21_S665_L001_R1_001.fastq.gz,199879,-0.2169
4854_0661_ITSmix-SB_21_S665_L001_R2_001.fastq.gz,199879,-0.1947
4854_0662_ITSmix-SB_22_S666_L001_R1_001.fastq.gz,201202,-0.3080
4854_0662_ITSmix-SB_22_S666_L001_R2_001.fastq.gz,201202,0.2885
4854_0663_ITSmix-SB_23_S667_L001_R1_001.fastq.gz,300738,-0.0697
4854_0663_ITSmix-SB_23_S667_L001_R2_001.fastq.gz,300738,0.1237
4854_0664_ITSmix-SB_24_S668_L001_R1_001.fastq.gz,284991,0.4085
4854_0664_ITSmix-SB_24_S668_L001_R2_001.fastq.gz,284991,-0.2211
4854_0665_ITSmix-SB_25_S669_L001_R1_001.fastq.gz,193451,0.2570
4854_0665_ITSmix-SB_25_S669_L001_R2_001.fastq.gz,193451,0.0998
4854_0666_ITSmix-SB_26_S670_L001_R1_001.fastq.gz,3,0.0659
4854_0666_ITSmix-SB_26_S670_L001_R2_001.fastq.gz,3,-0.0285
4854_0667_ITS-NL2_191_S671_L001_R1_001.fastq.gz,124794,0.0102
4854_0667_ITS-NL2_191_S671_L001_R2_001.fastq.gz,124794,0.5321
4854_0668_ITS-NL2_192_S672_L001_R1_001.fastq.gz,50472,-0.6932
4854_0668_ITS-NL2_192_S672_L001_R2_001.fastq.gz,50472,0.3854
4854_0669_ITSmix-SB_29_S673_L001_R1_001.fastq.gz,181713,0.2521
4854_0669_ITSmix-SB_29_S673_L001_R2_001.fastq.gz,181713,0.3435
4854_0670_ITSmix-SB_30_S674_L001_R1_001.fastq.gz,226323,-0.1009
4854_0670_ITSmix-SB_30_S674_L001_R2_001.fastq.gz,226323,0.1168
4854_0671_ITS-NL2_195_S675_L001_R1_001.fastq.gz,258833,-0.8392
4854_0671_ITS-NL2_195_S675_L001_R2_001.fastq.gz,258833,0.3846
4854_0672_ITSmix-Blank_S676_L001_R1_001.fastq.gz,192999,0.0492
4854_0672_ITSmix-Blank_S676_L001_R2_001.fastq.gz,192999,0.0295
4854_0673_ITS-NL2_1_S677_L001_R1_001.fastq.gz,312097,-0.4950
4854_0673_ITS-NL2_1_S677_L001_R2_001.fastq.gz,312097,0.2052
4854_0674_ITS-NL2_2_S678_L001_R1_001.fastq.gz,330058,-0.3766
4854_0674_ITS-NL2_2_S678_L001_R2_001.fastq.gz,330058,-0.5815
4854_0675_ITS-NL2_3_S679_L001_R1_001.fastq.gz,222795,0.5900
4854_0675_ITS-NL2_3_S679_L001_R2_001.fastq.gz,222795,0.9816
4854_0676_ITS-NL2_4_S680_L001_R1_001.fastq.gz,295889,-0.3469
4854_0676_ITS-NL2_4_S680_L001_R2_001.fastq.gz,295889,0.0547
4854_0677_ITS-NL2_5_S681_L001_R1_001.fastq.gz,140515,0.1519
4854_0677_ITS-NL2_5_S681_L001_R2_001.fastq.gz,140515,0.4823
4854_0678_ITS-NL2_6_S682_L001_R1_001.fastq.gz,159451,0.0747
4854_0678_ITS-NL2_6_S682_L001_R2_001.fastq.gz,159451,0.4911
4854_0679_ITS-NL2_7_S683_L001_R1_001.fastq.gz,284010,0.0140
4854_0679_ITS-NL2_7_S683_L001_R2_001.fastq.gz,284010,0.2975
4854_0680_Empty_306_S684_L001_R1_001.fastq.gz,326399,0.0619
4854_0680_Empty_306_S684_L001_R2_001.fastq.gz,326399,0.2095
4854_0681_ITS-NL2_16_S685_L001_R1_001.fastq.gz,334684,0.4707
4854_0681_ITS-NL2_16_S685_L001_R2_001.fastq.gz,334684,0.1477
4854_0682_ITS-NL2_15_S686_L001_R1_001.fastq.gz,2,1.1944
4854_0682_ITS-NL2_15_S686_L001_R2_001.fastq.gz,2,-3.6389
4854_0683_ITS-NL2_14_S687_L001_R1_001.fastq.gz,11,-0.3265
4854_0683_ITS-NL2_14_S687_L001_R2_001.fastq.gz,11,0.3548
4854_0684_ITS-NL2_13_S688_L001_R1_001.fastq.gz,304778,0.0384
4854_0684_ITS-NL2_13_S688_L001_R2_001.fastq.gz,304778,0.0433
4854_0685_ITS-NL2_12_S689_L001_R1_001.fastq.gz,254862,0.2306
4854_0685_ITS-NL2_12_S689_L001_R2_001.fastq.gz,254862,0.4165
4854_0686_ITS-NL2_11_S690_L001_R1_001.fastq.gz,142542,0.0186
4854_0686_ITS-NL2_11_S690_L001_R2_001.fastq.gz,142542,0.5114
4854_0687_ITS-NL2_10_S691_L001_R1_001.fastq.gz,285358,0.1875
4854_0687_ITS-NL2_10_S691_L001_R2_001.fastq.gz,285358,0.3849
4854_0688_ITS-NL2_9_S692_L001_R1_001.fastq.gz,284053,-0.3718
4854_0688_ITS-NL2_9_S692_L001_R2_001.fastq.gz,284053,-0.2662
4854_0689_ITS-NL2_17_S693_L001_R1_001.fastq.gz,262388,-0.0032
4854_0689_ITS-NL2_17_S693_L001_R2_001.fastq.gz,262388,0.3032
4854_0690_Empty_307_S694_L001_R1_001.fastq.gz,236891,0.1765
4854_0690_Empty_307_S694_L001_R2_001.fastq.gz,236891,0.1111
4854_0691_ITS-NL2_19_S695_L001_R1_001.fastq.gz,10,-0.5670
4854_0691_ITS-NL2_19_S695_L001_R2_001.fastq.gz,10,-0.1173
4854_0692_ITS-NL2_20_S696_L001_R1_001.fastq.gz,225979,-0.0245
4854_0692_ITS-NL2_20_S696_L001_R2_001.fastq.gz,225979,0.3669
4854_0693_ITS-NL2_21_S697_L001_R1_001.fastq.gz,245667,-0.4957
4854_0693_ITS-NL2_21_S697_L001_R2_001.fastq.gz,245667,-0.6748
4854_0694_ITS-NL2_22_S698_L001_R1_001.fastq.gz,280592,0.1311
4854_0694_ITS-NL2_22_S698_L001_R2_001.fastq.gz,280592,0.0540
4854_0695_ITS-NL2_23_S699_L001_R1_001.fastq.gz,6,0.1681
4854_0695_ITS-NL2_23_S699_L001_R2_001.fastq.gz,6,-0.0531
4854_0696_ITS-NL2_24_S700_L001_R1_001.fastq.gz,276402,0.1655
4854_0696_ITS-NL2_24_S700_L001_R2_001.fastq.gz,276402,0.5193
4854_0697_ITS-NL2_25_S701_L001_R1_001.fastq.gz,194780,0.1374
4854_0697_ITS-NL2_25_S701_L001_R2_001.fastq.gz,194780,0.0954
4854_0698_ITS-NL2_26_S702_L001_R1_001.fastq.gz,7,-0.1912
4854_0698_ITS-NL2_26_S702_L001_R2_001.fastq.gz,7,-0.9452
4854_0699_ITS-NL2_27_S703_L001_R1_001.fastq.gz,239134,-0.5782
4854_0699_ITS-NL2_27_S703_L001_R2_001.fastq.gz,239134,-0.7137
4854_0700_ITS-NL2_28_S704_L001_R1_001.fastq.gz,172562,0.2018
4854_0700_ITS-NL2_28_S704_L001_R2_001.fastq.gz,172562,0.0629
4854_0701_ITS-NL2_29_S705_L001_R1_001.fastq.gz,191740,0.0907
4854_0701_ITS-NL2_29_S705_L001_R2_001.fastq.gz,191740,-0.0347
4854_0702_ITS-NL2_30_S706_L001_R1_001.fastq.gz,127614,-0.8027
4854_0702_ITS-NL2_30_S706_L001_R2_001.fastq.gz,127614,0.3411
4854_0703_ITS-NL2_31_S707_L001_R1_001.fastq.gz,200681,0.1725
4854_0703_ITS-NL2_31_S707_L001_R2_001.fastq.gz,200681,0.3632
4854_0704_ITS-NL2_32_S708_L001_R1_001.fastq.gz,236148,0.0625
4854_0704_ITS-NL2_32_S708_L001_R2_001.fastq.gz,236148,0.4655
4854_0705_ITS-NL2_33_S709_L001_R1_001.fastq.gz,2252,0.0494
4854_0705_ITS-NL2_33_S709_L001_R2_001.fastq.gz,2252,0.0759
4854_0706_ITS-NL2_34_S710_L001_R1_001.fastq.gz,91925,0.4403
4854_0706_ITS-NL2_34_S710_L001_R2_001.fastq.gz,91925,0.1098
4854_0707_ITS-NL2_35_S711_L001_R1_001.fastq.gz,141239,-0.7351
4854_0707_ITS-NL2_35_S711_L001_R2_001.fastq.gz,141239,0.3446
4854_0708_ITS-NL2_36_S712_L001_R1_001.fastq.gz,151279,0.0551
4854_0708_ITS-NL2_36_S712_L001_R2_001.fastq.gz,151279,0.3759
4854_0709_ITS-NL2_37_S713_L001_R1_001.fastq.gz,191307,0.1388
4854_0709_ITS-NL2_37_S713_L001_R2_001.fastq.gz,191307,0.0751
4854_0710_ITS-NL2_38_S714_L001_R1_001.fastq.gz,146436,0.0569
4854_0710_ITS-NL2_38_S714_L001_R2_001.fastq.gz,146436,0.3625
4854_0711_ITS-NL2_39_S715_L001_R1_001.fastq.gz,9,0.5086
4854_0711_ITS-NL2_39_S715_L001_R2_001.fastq.gz,9,-0.5582
4854_0712_ITS-NL2_40_S716_L001_R1_001.fastq.gz,247041,0.1283
4854_0712_ITS-NL2_40_S716_L001_R2_001.fastq.gz,247041,0.0841
4854_0713_ITS-NL2_41_S717_L001_R1_001.fastq.gz,136398,-0.1002
4854_0713_ITS-NL2_41_S717_L001_R2_001.fastq.gz,136398,0.0373
4854_0714_ITS-NL2_42_S718_L001_R1_001.fastq.gz,127131,0.0745
4854_0714_ITS-NL2_42_S718_L001_R2_001.fastq.gz,127131,0.0617
4854_0715_ITS-NL2_43_S719_L001_R1_001.fastq.gz,162723,0.1380
4854_0715_ITS-NL2_43_S719_L001_R2_001.fastq.gz,162723,0.3743
4854_0716_ITS-NL2_44_S720_L001_R1_001.fastq.gz,153262,-0.0243
4854_0716_ITS-NL2_44_S720_L001_R2_001.fastq.gz,153262,0.3609
4854_0717_ITS-NL2_45_S721_L001_R1_001.fastq.gz,128927,0.0045
4854_0717_ITS-NL2_45_S721_L001_R2_001.fastq.gz,128927,0.0541
4854_0718_ITS-NL2_46_S722_L001_R1_001.fastq.gz,96739,0.0110
4854_0718_ITS-NL2_46_S722_L001_R2_001.fastq.gz,96739,0.3466
4854_0719_ITS-NL2_47_S723_L001_R1_001.fastq.gz,240405,-0.0907
4854_0719_ITS-NL2_47_S723_L001_R2_001.fastq.gz,240405,0.2704
4854_0720_ITS-NL2_48_S724_L001_R1_001.fastq.gz,237290,0.1031
4854_0720_ITS-NL2_48_S724_L001_R2_001.fastq.gz,237290,0.3399
4854_0721_ITS-NL2_49_S725_L001_R1_001.fastq.gz,252505,0.0883
4854_0721_ITS-NL2_49_S725_L001_R2_001.fastq.gz,252505,0.3600
4854_0722_ITS-NL2_50_S726_L001_R1_001.fastq.gz,81588,0.1449
4854_0722_ITS-NL2_50_S726_L001_R2_001.fastq.gz,81588,0.0058
4854_0723_ITS-NL2_51_S727_L001_R1_001.fastq.gz,415855,-0.5763
4854_0723_ITS-NL2_51_S727_L001_R2_001.fastq.gz,415855,-1.2793
4854_0724_ITS-NL2_196_S728_L001_R1_001.fastq.gz,171200,0.0987
4854_0724_ITS-NL2_196_S728_L001_R2_001.fastq.gz,171200,0.0665
4854_0725_ITS-NL2_197_S729_L001_R1_001.fastq.gz,102849,-0.4748
4854_0725_ITS-NL2_197_S729_L001_R2_001.fastq.gz,102849,0.0300
4854_0726_ITS-NL2_198_S730_L001_R1_001.fastq.gz,9,0.7076
4854_0726_ITS-NL2_198_S730_L001_R2_001.fastq.gz,9,0.3705
4854_0727_ITS-NL2_199_S731_L001_R1_001.fastq.gz,147116,-0.4556
4854_0727_ITS-NL2_199_S731_L001_R2_001.fastq.gz,147116,0.0256
4854_0728_ITS-NL2_200_S732_L001_R1_001.fastq.gz,80644,-0.4015
4854_0728_ITS-NL2_200_S732_L001_R2_001.fastq.gz,80644,0.0288
4854_0729_ITS-NL2_201_S733_L001_R1_001.fastq.gz,3,0.0185
4854_0729_ITS-NL2_201_S733_L001_R2_001.fastq.gz,3,1.4683
4854_0730_ITS-NL2_202_S734_L001_R1_001.fastq.gz,184168,0.0832
4854_0730_ITS-NL2_202_S734_L001_R2_001.fastq.gz,184168,0.1814
4854_0731_ITS-NL2_203_S735_L001_R1_001.fastq.gz,139074,0.0401
4854_0731_ITS-NL2_203_S735_L001_R2_001.fastq.gz,139074,0.5155
4854_0732_ITS-NL2_204_S736_L001_R1_001.fastq.gz,108468,0.0386
4854_0732_ITS-NL2_204_S736_L001_R2_001.fastq.gz,108468,0.4946
4854_0733_ITS-NL2_138_S737_L001_R1_001.fastq.gz,8,0.7213
4854_0733_ITS-NL2_138_S737_L001_R2_001.fastq.gz,8,-1.1109
4854_0734_Empty_308_S738_L001_R1_001.fastq.gz,2,0.0833
4854_0734_Empty_308_S738_L001_R2_001.fastq.gz,2,3.9167
4854_0735_ITS-SB_161_S739_L001_R1_001.fastq.gz,4,-0.9690
4854_0735_ITS-SB_161_S739_L001_R2_001.fastq.gz,4,0.6723
